corpus,length,selected_hc,mean_runtime_ms
dante,8,HC_q3a11,0.3327193333333333
dante,16,HC_q3a11,0.16763633333333333
dante,32,HC_q3a12,0.09164733333333333
dante,64,HC_q3a12,0.06277533333333334
gutenberg,8,HC_q3a11,0.4654288333333333
gutenberg,16,HC_q3a11,0.25010583333333336
gutenberg,32,HC_q3a12,0.13879249999999999
gutenberg,64,HC_q3a12,0.083306
gutenberg,128,HC_q3a12,0.05863183333333333
pizza,8,HC_q3a11,54.348592333333336
pizza,16,HC_q3a11,64.60276166666667
pizza,32,HC_q3a11,39.29581566666666
pizza,64,HC_q3a12,20.876123666666665
pizza,128,HC_q3a12,14.933567166666668
