corpus,length,selected_hc,mean_runtime_ms
dante,8,HC_q3a12,0.358543
dante,16,HC_q3a12,0.17166683333333335
dante,32,HC_q3a11,0.0900735
dante,64,HC_q3a11,0.056107333333333335
gutenberg,8,HC_q3a12,0.43574016666666665
gutenberg,16,HC_q3a12,0.21710283333333333
gutenberg,32,HC_q3a12,0.10922066666666666
gutenberg,64,HC_q3a12,0.07127916666666666
gutenberg,128,HC_q3a12,0.04138616666666667
pizza,8,HC_q3a12,59.20447516666667
pizza,16,HC_q3a12,30.447616333333336
pizza,32,HC_q3a12,20.248184166666668
pizza,64,HC_q3a12,17.213485000000002
pizza,128,HC_q3a12,15.694222333333334
