corpus,length,selected_hc,mean_runtime_ms
dante,4,HC_q3a12,0.9087516666666667
dante,5,HC_q3a12,0.53978
dante,7,HC_q3a11,0.320855
dante,8,HC_q3a12,0.3075325396825397
dante,9,HC_q3a12,0.2384966666666667
dante,10,HC_q3a12,0.21130000000000002
dante,12,HC_q3a12,0.16968666666666668
dante,16,HC_q3a12,0.14849866666666667
dante,32,HC_q3a12,0.09856133333333333
dante,64,HC_q3a12,0.05215566666666667
gutenberg,8,HC_q3a11,0.9262961666666666
gutenberg,16,HC_q3a12,0.442661
gutenberg,32,HC_q3a11,0.24093100000000003
gutenberg,64,HC_q3a12,0.1379598333333333
gutenberg,128,HC_q3a11,0.08508916666666666
pizza,8,HC_q3a12,56.19488516666667
pizza,16,HC_q3a12,30.182198166666662
pizza,32,HC_q3a11,20.589714999999998
pizza,64,HC_q3a11,17.134058500000002
pizza,128,HC_q3a11,15.2257585
