pattern,length,our_bmh,our_fbas,our_improvement_pct,paper_bmh,paper_fbas,paper_improvement_pct,bmh_diff_pct,fbas_diff_pct
"inferno",7,2724,2538,6.8282,2260,2247,0.5800,20.5310,12.9506
"paradiso",8,31771,31219,1.7374,30357,29711,2.1300,4.6579,5.0756
"purgatorio",10,31557,30070,4.7121,30211,28711,4.9700,4.4553,4.7334
"beatrice",8,99314,92273,7.0896,92715,86111,7.1200,7.1175,7.1559
"dante",5,141221,134460,4.7875,135666,129119,4.8300,4.0946,4.1365
"virtute",7,1125,1083,3.7333,717,699,2.5100,56.9038,54.9356
"canoscenza",10,19431,18171,6.4845,18400,17175,6.6600,5.6033,5.7991
"nel mezzo",9,6715,6267,6.6716,6243,5815,6.8600,7.5605,7.7730
"selva oscura",12,275,270,1.8182,29,27,6.9000,848.2759,900.0000
"amor",4,1147,1142,0.4359,460,449,2.3900,149.3478,154.3430
"luce",4,3565,3483,2.3001,2802,2723,2.8200,27.2305,27.9104
"dolce",5,949,933,1.6860,415,407,1.9300,128.6747,129.2383
