algorithm,corpus,length,mean_ms,std_ms,runs
BMH,dante,8,0.60644,0.14008,600
BMH,dante,16,0.37737,0.08031,600
BMH,dante,32,0.24341,0.13545,600
BMH,dante,64,0.15964,0.03525,600
BMH,gutenberg,8,0.73005,0.11783,600
BMH,gutenberg,16,0.46966,0.09658,600
BMH,gutenberg,32,0.36323,0.2149,600
BMH,gutenberg,64,0.24765,0.06385,600
BMH,gutenberg,128,0.18028,0.04282,600
BMH,pizza,8,95.48986,12.52811,600
BMH,pizza,16,70.10025,15.88592,600
BMH,pizza,32,44.79335,9.33379,600
BMH,pizza,64,33.43847,6.88583,600
BMH,pizza,128,29.35493,5.03579,600
FBAS,dante,8,0.47428,0.06054,600
FBAS,dante,16,0.28968,0.06906,600
FBAS,dante,32,0.18845,0.07362,600
FBAS,dante,64,0.13991,0.08805,600
FBAS,gutenberg,8,0.618,0.08116,600
FBAS,gutenberg,16,0.37522,0.06872,600
FBAS,gutenberg,32,0.25877,0.04969,600
FBAS,gutenberg,64,0.18938,0.04038,600
FBAS,gutenberg,128,0.15166,0.0296,600
FBAS,pizza,8,78.00083,7.08978,600
FBAS,pizza,16,51.76318,14.06355,600
FBAS,pizza,32,60.13446,7.04381,600
FBAS,pizza,64,44.72658,3.86924,600
FBAS,pizza,128,36.96571,2.63547,600
HC,dante,8,0.34862,0.11868,600
HC,dante,16,0.16408,0.0534,600
HC,dante,32,0.10127,0.03805,600
HC,dante,64,0.06205,0.03236,600
HC,gutenberg,8,0.46038,0.12467,600
HC,gutenberg,16,0.21523,0.05638,600
HC,gutenberg,32,0.12863,0.04806,600
HC,gutenberg,64,0.07965,0.02845,600
HC,gutenberg,128,0.05378,0.03056,600
HC,pizza,8,130.53354,20.98038,600
HC,pizza,16,59.49564,18.86083,600
HC,pizza,32,30.43449,12.57052,600
HC,pizza,64,16.96554,5.41009,600
HC,pizza,128,15.45821,1.19445,600
