algorithm,corpus,length,mean_ms,std_ms,runs
BMH,dante,8,0.60648,0.16279,600
BMH,dante,16,0.38127,0.0805,600
BMH,dante,32,0.23753,0.05914,600
BMH,dante,64,0.18292,0.32943,600
BMH,gutenberg,8,0.73784,0.147,600
BMH,gutenberg,16,0.46714,0.0925,600
BMH,gutenberg,32,0.32817,0.07218,600
BMH,gutenberg,64,0.25487,0.06726,600
BMH,gutenberg,128,0.21509,0.26241,600
BMH,pizza,8,96.24873,12.46121,600
BMH,pizza,16,70.8275,15.46559,600
BMH,pizza,32,44.72532,9.34879,600
BMH,pizza,64,33.42425,6.7567,600
BMH,pizza,128,29.13828,5.03,600
FBAS,dante,8,0.47538,0.07569,600
FBAS,dante,16,0.27532,0.03831,600
FBAS,dante,32,0.19326,0.08177,600
FBAS,dante,64,0.13244,0.02511,600
FBAS,gutenberg,8,0.65006,0.12439,600
FBAS,gutenberg,16,0.38702,0.09096,600
FBAS,gutenberg,32,0.28062,0.07214,600
FBAS,gutenberg,64,0.20338,0.04949,600
FBAS,gutenberg,128,0.15318,0.03921,600
FBAS,pizza,8,77.89679,7.40589,600
FBAS,pizza,16,48.9467,6.1264,600
FBAS,pizza,32,33.12032,3.36495,600
FBAS,pizza,64,26.06883,1.89318,600
FBAS,pizza,128,22.71695,1.31396,600
HC,dante,8,0.33272,0.09471,600
HC,dante,16,0.16764,0.05395,600
HC,dante,32,0.09165,0.03163,600
HC,dante,64,0.06278,0.0242,600
HC,gutenberg,8,0.46543,0.18603,600
HC,gutenberg,16,0.25011,0.09653,600
HC,gutenberg,32,0.13879,0.058,600
HC,gutenberg,64,0.08331,0.03827,600
HC,gutenberg,128,0.05863,0.03155,600
HC,pizza,8,54.34859,6.46347,600
HC,pizza,16,64.60276,13.99367,600
HC,pizza,32,39.29582,7.34326,600
HC,pizza,64,20.87612,6.41327,600
HC,pizza,128,14.93357,1.10758,600
