algorithm,corpus,length,mean_ms,std_ms,runs
BMH,dante,8,0.61066,0.1687,600
BMH,dante,16,0.37092,0.12543,600
BMH,dante,32,0.23773,0.05169,600
BMH,dante,64,0.17056,0.05473,600
BMH,gutenberg,8,0.72758,0.13096,600
BMH,gutenberg,16,0.47098,0.10429,600
BMH,gutenberg,32,0.31614,0.07129,600
BMH,gutenberg,64,0.23534,0.03642,600
BMH,gutenberg,128,0.17052,0.03176,600
BMH,pizza,8,100.12566,13.91994,600
BMH,pizza,16,73.28307,16.84812,600
BMH,pizza,32,46.68304,9.80181,600
BMH,pizza,64,35.08181,7.12428,600
BMH,pizza,128,30.72021,5.28833,600
FBAS,dante,8,0.46488,0.05025,600
FBAS,dante,16,0.28339,0.04239,600
FBAS,dante,32,0.19421,0.05008,600
FBAS,dante,64,0.13212,0.02237,600
FBAS,gutenberg,8,0.62014,0.09362,600
FBAS,gutenberg,16,0.38065,0.06928,600
FBAS,gutenberg,32,0.2536,0.03067,600
FBAS,gutenberg,64,0.18504,0.02806,600
FBAS,gutenberg,128,0.14274,0.02083,600
FBAS,pizza,8,80.73251,7.85691,600
FBAS,pizza,16,50.28659,5.65141,600
FBAS,pizza,32,47.95944,14.4386,600
FBAS,pizza,64,38.88675,10.18214,600
FBAS,pizza,128,31.49949,7.73043,600
HC,dante,8,0.35854,0.12256,600
HC,dante,16,0.17167,0.069,600
HC,dante,32,0.09007,0.04119,600
HC,dante,64,0.05611,0.02251,600
HC,gutenberg,8,0.43574,0.13031,600
HC,gutenberg,16,0.2171,0.06933,600
HC,gutenberg,32,0.10922,0.03097,600
HC,gutenberg,64,0.07128,0.02415,600
HC,gutenberg,128,0.04139,0.01305,600
HC,pizza,8,59.20448,10.15807,600
HC,pizza,16,30.44762,4.11346,600
HC,pizza,32,20.24818,1.9391,600
HC,pizza,64,17.21349,1.12751,600
HC,pizza,128,15.69422,0.8709,600
