algorithm,corpus,pattern,length,rarity_bucket,comparisons,runtime_ms,preprocess_ms,matches_found,run_id
BMH,dante,"inferno",7,paper_fixed,107073,0.6197,0.0004,15,1
BMH,dante,"inferno",7,paper_fixed,107073,0.5714,0.0004,15,2
BMH,dante,"inferno",7,paper_fixed,107073,0.584,0.0004,15,3
BMH,dante,"inferno",7,paper_fixed,107073,0.5869,0.0004,15,4
BMH,dante,"inferno",7,paper_fixed,107073,0.6368,0.0004,15,5
BMH,dante,"inferno",7,paper_fixed,107073,0.6285,0.0004,15,6
BMH,dante,"inferno",7,paper_fixed,107073,0.5976,0.0004,15,7
BMH,dante,"inferno",7,paper_fixed,107073,0.6914,0.0004,15,8
BMH,dante,"inferno",7,paper_fixed,107073,0.6166,0.0004,15,9
BMH,dante,"inferno",7,paper_fixed,107073,0.6025,0.0004,15,10
BMH,dante,"inferno",7,paper_fixed,107073,0.6105,0.0004,15,11
BMH,dante,"inferno",7,paper_fixed,107073,0.5765,0.0004,15,12
BMH,dante,"inferno",7,paper_fixed,107073,0.5837,0.0004,15,13
BMH,dante,"inferno",7,paper_fixed,107073,0.5756,0.0004,15,14
BMH,dante,"inferno",7,paper_fixed,107073,0.575,0.0004,15,15
BMH,dante,"inferno",7,paper_fixed,107073,0.5837,0.0004,15,16
BMH,dante,"inferno",7,paper_fixed,107073,0.5643,0.0004,15,17
BMH,dante,"inferno",7,paper_fixed,107073,0.5741,0.0004,15,18
BMH,dante,"inferno",7,paper_fixed,107073,0.5753,0.0004,15,19
BMH,dante,"inferno",7,paper_fixed,107073,0.5657,0.0004,15,20
BMH,dante,"inferno",7,paper_fixed,107073,0.5754,0.0004,15,21
BMH,dante,"inferno",7,paper_fixed,107073,0.5613,0.0004,15,22
BMH,dante,"inferno",7,paper_fixed,107073,0.5855,0.0004,15,23
BMH,dante,"inferno",7,paper_fixed,107073,0.559,0.0004,15,24
BMH,dante,"inferno",7,paper_fixed,107073,0.5783,0.0004,15,25
BMH,dante,"inferno",7,paper_fixed,107073,0.5683,0.0004,15,26
BMH,dante,"inferno",7,paper_fixed,107073,0.5642,0.0004,15,27
BMH,dante,"inferno",7,paper_fixed,107073,0.5755,0.0004,15,28
BMH,dante,"inferno",7,paper_fixed,107073,0.5679,0.0004,15,29
BMH,dante,"inferno",7,paper_fixed,107073,0.5927,0.0004,15,30
BMH,dante,"paradiso",8,paper_fixed,95445,0.4972,0.0004,13,1
BMH,dante,"paradiso",8,paper_fixed,95445,0.5146,0.0004,13,2
