algorithm,corpus,pattern,length,rarity_bucket,comparisons,runtime_ms,preprocess_ms,matches_found,run_id
BMH,dante,"inferno",7,paper_fixed,107073,0.5707,0.0006,15,1
BMH,dante,"inferno",7,paper_fixed,107073,0.5654,0.0006,15,2
BMH,dante,"inferno",7,paper_fixed,107073,0.5707,0.0006,15,3
BMH,dante,"inferno",7,paper_fixed,107073,0.5702,0.0006,15,4
BMH,dante,"inferno",7,paper_fixed,107073,0.5706,0.0006,15,5
BMH,dante,"inferno",7,paper_fixed,107073,0.5633,0.0006,15,6
BMH,dante,"inferno",7,paper_fixed,107073,0.584,0.0006,15,7
BMH,dante,"inferno",7,paper_fixed,107073,0.5898,0.0006,15,8
BMH,dante,"inferno",7,paper_fixed,107073,0.5606,0.0006,15,9
BMH,dante,"inferno",7,paper_fixed,107073,0.6471,0.0006,15,10
BMH,dante,"inferno",7,paper_fixed,107073,0.6312,0.0006,15,11
BMH,dante,"inferno",7,paper_fixed,107073,0.5737,0.0006,15,12
BMH,dante,"inferno",7,paper_fixed,107073,0.5732,0.0006,15,13
BMH,dante,"inferno",7,paper_fixed,107073,0.5585,0.0006,15,14
BMH,dante,"inferno",7,paper_fixed,107073,0.5659,0.0006,15,15
BMH,dante,"inferno",7,paper_fixed,107073,0.5569,0.0006,15,16
BMH,dante,"inferno",7,paper_fixed,107073,0.6509,0.0006,15,17
BMH,dante,"inferno",7,paper_fixed,107073,0.5648,0.0006,15,18
BMH,dante,"inferno",7,paper_fixed,107073,0.5573,0.0006,15,19
BMH,dante,"inferno",7,paper_fixed,107073,0.5697,0.0006,15,20
BMH,dante,"inferno",7,paper_fixed,107073,0.5713,0.0006,15,21
BMH,dante,"inferno",7,paper_fixed,107073,0.6159,0.0006,15,22
BMH,dante,"inferno",7,paper_fixed,107073,0.629,0.0006,15,23
BMH,dante,"inferno",7,paper_fixed,107073,0.562,0.0006,15,24
BMH,dante,"inferno",7,paper_fixed,107073,0.5647,0.0006,15,25
BMH,dante,"inferno",7,paper_fixed,107073,0.5704,0.0006,15,26
BMH,dante,"inferno",7,paper_fixed,107073,0.5914,0.0006,15,27
BMH,dante,"inferno",7,paper_fixed,107073,0.5924,0.0006,15,28
BMH,dante,"inferno",7,paper_fixed,107073,0.5746,0.0006,15,29
BMH,dante,"inferno",7,paper_fixed,107073,0.5868,0.0006,15,30
BMH,dante,"paradiso",8,paper_fixed,95445,0.5133,0.0003,13,1
BMH,dante,"paradiso",8,paper_fixed,95445,0.5192,0.0003,13,2
BMH,dante,"paradiso",8,paper_fixed,95445,0.5152,0.0003,13,3
BMH,dante,"paradiso",8,paper_fixed,95445,0.516,0.0003,13,4
