algorithm,corpus,pattern,length,rarity_bucket,comparisons,runtime_ms,preprocess_ms,matches_found,run_id
BMH,dante,"inferno",7,paper_fixed,107073,0.6031,0.0005,15,1
BMH,dante,"inferno",7,paper_fixed,107073,0.649,0.0005,15,2
BMH,dante,"inferno",7,paper_fixed,107073,0.6672,0.0005,15,3
BMH,dante,"inferno",7,paper_fixed,107073,0.64,0.0005,15,4
BMH,dante,"inferno",7,paper_fixed,107073,0.62,0.0005,15,5
BMH,dante,"inferno",7,paper_fixed,107073,0.6497,0.0005,15,6
BMH,dante,"inferno",7,paper_fixed,107073,0.5841,0.0005,15,7
BMH,dante,"inferno",7,paper_fixed,107073,0.7885,0.0005,15,8
BMH,dante,"inferno",7,paper_fixed,107073,0.6788,0.0005,15,9
BMH,dante,"inferno",7,paper_fixed,107073,0.7873,0.0005,15,10
BMH,dante,"inferno",7,paper_fixed,107073,0.6668,0.0005,15,11
BMH,dante,"inferno",7,paper_fixed,107073,0.8418,0.0005,15,12
BMH,dante,"inferno",7,paper_fixed,107073,0.8804,0.0005,15,13
BMH,dante,"inferno",7,paper_fixed,107073,0.6479,0.0005,15,14
BMH,dante,"inferno",7,paper_fixed,107073,0.7037,0.0005,15,15
BMH,dante,"inferno",7,paper_fixed,107073,0.6698,0.0005,15,16
BMH,dante,"inferno",7,paper_fixed,107073,0.6198,0.0005,15,17
BMH,dante,"inferno",7,paper_fixed,107073,0.5851,0.0005,15,18
BMH,dante,"inferno",7,paper_fixed,107073,0.5715,0.0005,15,19
BMH,dante,"inferno",7,paper_fixed,107073,0.5641,0.0005,15,20
BMH,dante,"inferno",7,paper_fixed,107073,0.5738,0.0005,15,21
BMH,dante,"inferno",7,paper_fixed,107073,0.5748,0.0005,15,22
BMH,dante,"inferno",7,paper_fixed,107073,0.6205,0.0005,15,23
BMH,dante,"inferno",7,paper_fixed,107073,0.6313,0.0005,15,24
BMH,dante,"inferno",7,paper_fixed,107073,0.6472,0.0005,15,25
BMH,dante,"inferno",7,paper_fixed,107073,0.607,0.0005,15,26
BMH,dante,"inferno",7,paper_fixed,107073,0.5898,0.0005,15,27
BMH,dante,"inferno",7,paper_fixed,107073,0.589,0.0005,15,28
BMH,dante,"inferno",7,paper_fixed,107073,0.6011,0.0005,15,29
BMH,dante,"inferno",7,paper_fixed,107073,0.5827,0.0005,15,30
BMH,dante,"paradiso",8,paper_fixed,95445,0.525,0.0006,13,1
BMH,dante,"paradiso",8,paper_fixed,95445,0.5224,0.0006,13,2
BMH,dante,"paradiso",8,paper_fixed,95445,0.5695,0.0006,13,3
BMH,dante,"paradiso",8,paper_fixed,95445,0.7449,0.0006,13,4
BMH,dante,"paradiso",8,paper_fixed,95445,0.5564,0.0006,13,5
BMH,dante,"paradiso",8,paper_fixed,95445,0.5141,0.0006,13,6
BMH,dante,"paradiso",8,paper_fixed,95445,0.5764,0.0006,13,7
BMH,dante,"paradiso",8,paper_fixed,95445,0.5408,0.0006,13,8
BMH,dante,"paradiso",8,paper_fixed,95445,0.924,0.0006,13,9
BMH,dante,"paradiso",8,paper_fixed,95445,0.6069,0.0006,13,10
BMH,dante,"paradiso",8,paper_fixed,95445,0.6118,0.0006,13,11
BMH,dante,"paradiso",8,paper_fixed,95445,0.5073,0.0006,13,12
BMH,dante,"paradiso",8,paper_fixed,95445,0.5113,0.0006,13,13
BMH,dante,"paradiso",8,paper_fixed,95445,0.5209,0.0006,13,14
BMH,dante,"paradiso",8,paper_fixed,95445,0.6165,0.0006,13,15
BMH,dante,"paradiso",8,paper_fixed,95445,0.5797,0.0006,13,16
BMH,dante,"paradiso",8,paper_fixed,95445,0.5872,0.0006,13,17
BMH,dante,"paradiso",8,paper_fixed,95445,0.5295,0.0006,13,18
BMH,dante,"paradiso",8,paper_fixed,95445,0.5148,0.0006,13,19
BMH,dante,"paradiso",8,paper_fixed,95445,0.5559,0.0006,13,20
BMH,dante,"paradiso",8,paper_fixed,95445,0.5066,0.0006,13,21
BMH,dante,"paradiso",8,paper_fixed,95445,0.5053,0.0006,13,22
BMH,dante,"paradiso",8,paper_fixed,95445,0.5108,0.0006,13,23
BMH,dante,"paradiso",8,paper_fixed,95445,0.5128,0.0006,13,24
BMH,dante,"paradiso",8,paper_fixed,95445,0.5113,0.0006,13,25
BMH,dante,"paradiso",8,paper_fixed,95445,0.5064,0.0006,13,26
BMH,dante,"paradiso",8,paper_fixed,95445,0.5125,0.0006,13,27
BMH,dante,"paradiso",8,paper_fixed,95445,0.5054,0.0006,13,28
BMH,dante,"paradiso",8,paper_fixed,95445,0.4927,0.0006,13,29
BMH,dante,"paradiso",8,paper_fixed,95445,0.5373,0.0006,13,30
BMH,dante,"purgatorio",10,paper_fixed,81332,0.4306,0.0008,2,1
BMH,dante,"purgatorio",10,paper_fixed,81332,0.4357,0.0008,2,2
BMH,dante,"purgatorio",10,paper_fixed,81332,0.4466,0.0008,2,3
BMH,dante,"purgatorio",10,paper_fixed,81332,0.5047,0.0008,2,4
BMH,dante,"purgatorio",10,paper_fixed,81332,0.4816,0.0008,2,5
BMH,dante,"purgatorio",10,paper_fixed,81332,0.4889,0.0008,2,6
BMH,dante,"purgatorio",10,paper_fixed,81332,0.4691,0.0008,2,7
BMH,dante,"purgatorio",10,paper_fixed,81332,0.4889,0.0008,2,8
BMH,dante,"purgatorio",10,paper_fixed,81332,0.4964,0.0008,2,9
BMH,dante,"purgatorio",10,paper_fixed,81332,0.4879,0.0008,2,10
BMH,dante,"purgatorio",10,paper_fixed,81332,0.4847,0.0008,2,11
BMH,dante,"purgatorio",10,paper_fixed,81332,0.4607,0.0008,2,12
BMH,dante,"purgatorio",10,paper_fixed,81332,0.436,0.0008,2,13
BMH,dante,"purgatorio",10,paper_fixed,81332,0.4567,0.0008,2,14
BMH,dante,"purgatorio",10,paper_fixed,81332,0.4556,0.0008,2,15
BMH,dante,"purgatorio",10,paper_fixed,81332,0.4504,0.0008,2,16
BMH,dante,"purgatorio",10,paper_fixed,81332,0.4414,0.0008,2,17
BMH,dante,"purgatorio",10,paper_fixed,81332,0.4167,0.0008,2,18
BMH,dante,"purgatorio",10,paper_fixed,81332,0.4513,0.0008,2,19
BMH,dante,"purgatorio",10,paper_fixed,81332,0.4415,0.0008,2,20
BMH,dante,"purgatorio",10,paper_fixed,81332,0.434,0.0008,2,21
BMH,dante,"purgatorio",10,paper_fixed,81332,0.4475,0.0008,2,22
BMH,dante,"purgatorio",10,paper_fixed,81332,0.4457,0.0008,2,23
BMH,dante,"purgatorio",10,paper_fixed,81332,0.4418,0.0008,2,24
BMH,dante,"purgatorio",10,paper_fixed,81332,0.4562,0.0008,2,25
BMH,dante,"purgatorio",10,paper_fixed,81332,0.4519,0.0008,2,26
BMH,dante,"purgatorio",10,paper_fixed,81332,0.4434,0.0008,2,27
BMH,dante,"purgatorio",10,paper_fixed,81332,0.4481,0.0008,2,28
BMH,dante,"purgatorio",10,paper_fixed,81332,0.4381,0.0008,2,29
BMH,dante,"purgatorio",10,paper_fixed,81332,0.4227,0.0008,2,30
BMH,dante,"dante",5,paper_fixed,146608,0.8114,0.0009,1,1
BMH,dante,"dante",5,paper_fixed,146608,0.8215,0.0009,1,2
BMH,dante,"dante",5,paper_fixed,146608,0.8057,0.0009,1,3
BMH,dante,"dante",5,paper_fixed,146608,0.8108,0.0009,1,4
BMH,dante,"dante",5,paper_fixed,146608,0.8006,0.0009,1,5
BMH,dante,"dante",5,paper_fixed,146608,0.8066,0.0009,1,6
BMH,dante,"dante",5,paper_fixed,146608,0.8088,0.0009,1,7
BMH,dante,"dante",5,paper_fixed,146608,0.8456,0.0009,1,8
BMH,dante,"dante",5,paper_fixed,146608,0.782,0.0009,1,9
BMH,dante,"dante",5,paper_fixed,146608,0.7856,0.0009,1,10
BMH,dante,"dante",5,paper_fixed,146608,0.7902,0.0009,1,11
BMH,dante,"dante",5,paper_fixed,146608,0.8351,0.0009,1,12
BMH,dante,"dante",5,paper_fixed,146608,0.8408,0.0009,1,13
