BMH,dante,"er lo fo",8,medium,106965,0.8851,0.0006,5,1
BMH,dante,"er lo fo",8,medium,106965,0.8961,0.0006,5,2
BMH,dante,"er lo fo",8,medium,106965,0.8461,0.0006,5,3
BMH,dante,"er lo fo",8,medium,106965,0.8543,0.0006,5,4
BMH,dante,"er lo fo",8,medium,106965,0.8397,0.0006,5,5
BMH,dante,"inquecen",8,medium,91155,0.8279,0.0009,4,1
BMH,dante,"inquecen",8,medium,91155,0.7336,0.0009,4,2
BMH,dante,"inquecen",8,medium,91155,0.8577,0.0009,4,3
BMH,dante,"inquecen",8,medium,91155,0.8581,0.0009,4,4
BMH,dante,"inquecen",8,medium,91155,0.8947,0.0009,4,5
BMH,dante,"ltri sca",8,common,107506,0.9518,0.0008,1,1
BMH,dante,"ltri sca",8,common,107506,0.8984,0.0008,1,2
BMH,dante,"ltri sca",8,common,107506,0.9016,0.0008,1,3
BMH,dante,"ltri sca",8,common,107506,0.8869,0.0008,1,4
BMH,dante,"ltri sca",8,common,107506,5.2212,0.0008,1,5
BMH,dante," de l’",8,rare,106900,0.7819,0.001,167,1
BMH,dante," de l’",8,rare,106900,0.7107,0.001,167,2
BMH,dante," de l’",8,rare,106900,0.7325,0.001,167,3
BMH,dante," de l’",8,rare,106900,0.7452,0.001,167,4
BMH,dante," de l’",8,rare,106900,0.7346,0.001,167,5
BMH,dante,"a  l’o",8,rare,93631,1.2124,0.0008,6,1
BMH,dante,"a  l’o",8,rare,93631,2.3708,0.0008,6,2
BMH,dante,"a  l’o",8,rare,93631,0.8008,0.0008,6,3
BMH,dante,"a  l’o",8,rare,93631,1.2263,0.0008,6,4
BMH,dante,"a  l’o",8,rare,93631,0.6965,0.0008,6,5
BMH,dante,"mi lì n",8,rare,103393,0.63,0.0005,1,1
BMH,dante,"mi lì n",8,rare,103393,0.6333,0.0005,1,2
BMH,dante,"mi lì n",8,rare,103393,3.2645,0.0005,1,3
BMH,dante,"mi lì n",8,rare,103393,0.667,0.0005,1,4
BMH,dante,"mi lì n",8,rare,103393,0.6483,0.0005,1,5
BMH,dante,"pregna  ",8,medium,148224,1.4015,0.0004,1,1
BMH,dante,"pregna  ",8,medium,148224,0.9409,0.0004,1,2
BMH,dante,"pregna  ",8,medium,148224,4.5035,0.0004,1,3
BMH,dante,"pregna  ",8,medium,148224,1.075,0.0004,1,4
BMH,dante,"pregna  ",8,medium,148224,0.9739,0.0004,1,5
BMH,dante,"    «L�",8,rare,84931,0.7548,0.0006,2,1
BMH,dante,"    «L�",8,rare,84931,0.5893,0.0006,2,2
BMH,dante,"    «L�",8,rare,84931,0.4781,0.0006,2,3
BMH,dante,"    «L�",8,rare,84931,0.5513,0.0006,2,4
BMH,dante,"    «L�",8,rare,84931,0.7019,0.0006,2,5
BMH,dante,"o fianco",8,medium,104780,0.7475,0.0009,5,1
BMH,dante,"o fianco",8,medium,104780,0.6924,0.0009,5,2
BMH,dante,"o fianco",8,medium,104780,0.6718,0.0009,5,3
BMH,dante,"o fianco",8,medium,104780,0.6658,0.0009,5,4
BMH,dante,"o fianco",8,medium,104780,5.2162,0.0009,5,5
BMH,dante,"    E po",8,medium,97469,0.6578,0.0008,7,1
BMH,dante,"    E po",8,medium,97469,0.9563,0.0008,7,2
BMH,dante,"    E po",8,medium,97469,0.9201,0.0008,7,3
BMH,dante,"    E po",8,medium,97469,70.1778,0.0008,7,4
BMH,dante,"    E po",8,medium,97469,0.6139,0.0008,7,5
BMH,dante,"dal mio ",8,medium,124005,0.9388,0.001,4,1
BMH,dante,"dal mio ",8,medium,124005,0.9017,0.001,4,2
BMH,dante,"dal mio ",8,medium,124005,0.8702,0.001,4,3
BMH,dante,"dal mio ",8,medium,124005,0.874,0.001,4,4
BMH,dante,"dal mio ",8,medium,124005,0.8105,0.001,4,5
BMH,dante,"ura.    ",8,medium,144787,0.9081,0.0007,28,1
BMH,dante,"ura.    ",8,medium,144787,0.8589,0.0007,28,2
BMH,dante,"ura.    ",8,medium,144787,1.1598,0.0007,28,3
BMH,dante,"ura.    ",8,medium,144787,0.9656,0.0007,28,4
BMH,dante,"ura.    ",8,medium,144787,14.0535,0.0007,28,5
BMH,dante," figura,",8,medium,92096,0.5688,0.0009,4,1
BMH,dante," figura,",8,medium,92096,0.5434,0.0009,4,2
BMH,dante," figura,",8,medium,92096,0.5474,0.0009,4,3
BMH,dante," figura,",8,medium,92096,0.5596,0.0009,4,4
BMH,dante," figura,",8,medium,92096,0.536,0.0009,4,5
BMH,dante,"egio e l",8,medium,115427,0.7406,0.0007,1,1
BMH,dante,"egio e l",8,medium,115427,0.7177,0.0007,1,2
BMH,dante,"egio e l",8,medium,115427,0.7672,0.0007,1,3
BMH,dante,"egio e l",8,medium,115427,0.7042,0.0007,1,4
BMH,dante,"egio e l",8,medium,115427,0.6817,0.0007,1,5
BMH,dante,"n le suo",8,medium,105739,1.7944,0.0008,2,1
BMH,dante,"n le suo",8,medium,105739,0.6465,0.0008,2,2
BMH,dante,"n le suo",8,medium,105739,0.6399,0.0008,2,3
BMH,dante,"n le suo",8,medium,105739,0.62,0.0008,2,4
BMH,dante,"n le suo",8,medium,105739,0.6308,0.0008,2,5
BMH,dante,"a,  «ch",8,rare,90820,0.5864,0.0007,1,1
BMH,dante,"a,  «ch",8,rare,90820,0.5264,0.0007,1,2
BMH,dante,"a,  «ch",8,rare,90820,0.545,0.0007,1,3
BMH,dante,"a,  «ch",8,rare,90820,0.5206,0.0007,1,4
BMH,dante,"a,  «ch",8,rare,90820,0.5204,0.0007,1,5
BMH,dante,"rutto;  ",8,rare,136484,0.8733,0.0008,2,1
BMH,dante,"rutto;  ",8,rare,136484,0.8689,0.0008,2,2
BMH,dante,"rutto;  ",8,rare,136484,0.8491,0.0008,2,3
BMH,dante,"rutto;  ",8,rare,136484,0.8624,0.0008,2,4
BMH,dante,"rutto;  ",8,rare,136484,0.9977,0.0008,2,5
BMH,dante,"duol pur",8,medium,99813,0.6422,0.0006,1,1
BMH,dante,"duol pur",8,medium,99813,0.5725,0.0006,1,2
