algorithm,corpus,pattern,length,rarity_bucket,comparisons,runtime_ms,preprocess_ms,matches_found,run_id
BMH,dante,"er lo fo",8,medium,100495,0.5934,0.0013,5,1
BMH,dante,"er lo fo",8,medium,100495,0.687,0.0013,5,2
BMH,dante,"er lo fo",8,medium,100495,0.6295,0.0013,5,3
BMH,dante,"er lo fo",8,medium,100495,0.6507,0.0013,5,4
BMH,dante,"er lo fo",8,medium,100495,0.626,0.0013,5,5
BMH,dante,"inquecen",8,medium,91155,0.5289,0.0006,4,1
BMH,dante,"inquecen",8,medium,91155,0.5532,0.0006,4,2
BMH,dante,"inquecen",8,medium,91155,0.515,0.0006,4,3
BMH,dante,"inquecen",8,medium,91155,0.4952,0.0006,4,4
BMH,dante,"inquecen",8,medium,91155,0.5043,0.0006,4,5
BMH,dante,"ltri sca",8,common,102639,0.5298,0.0007,1,1
BMH,dante,"ltri sca",8,common,102639,0.5218,0.0007,1,2
BMH,dante,"ltri sca",8,common,102639,0.5444,0.0007,1,3
BMH,dante,"ltri sca",8,common,102639,0.5923,0.0007,1,4
BMH,dante,"ltri sca",8,common,102639,0.5638,0.0007,1,5
BMH,dante,"mi lì n",8,rare,93711,0.5251,0.0005,1,1
BMH,dante,"mi lì n",8,rare,93711,0.515,0.0005,1,2
BMH,dante,"mi lì n",8,rare,93711,0.5227,0.0005,1,3
BMH,dante,"mi lì n",8,rare,93711,0.4949,0.0005,1,4
BMH,dante,"mi lì n",8,rare,93711,0.5109,0.0005,1,5
BMH,dante,"o fianco",8,medium,102803,0.5175,0.0005,5,1
BMH,dante,"o fianco",8,medium,102803,0.544,0.0005,5,2
BMH,dante,"o fianco",8,medium,102803,0.6398,0.0005,5,3
BMH,dante,"o fianco",8,medium,102803,0.6031,0.0005,5,4
BMH,dante,"o fianco",8,medium,102803,0.5983,0.0005,5,5
BMH,dante,"dal mio ",8,medium,115010,0.6497,0.0008,4,1
BMH,dante,"dal mio ",8,medium,115010,0.7135,0.0008,4,2
BMH,dante,"dal mio ",8,medium,115010,0.8911,0.0008,4,3
BMH,dante,"dal mio ",8,medium,115010,0.7464,0.0008,4,4
BMH,dante,"dal mio ",8,medium,115010,0.7867,0.0008,4,5
BMH,dante," figura,",8,medium,91324,0.4856,0.0008,4,1
BMH,dante," figura,",8,medium,91324,0.5189,0.0008,4,2
BMH,dante," figura,",8,medium,91324,0.5823,0.0008,4,3
BMH,dante," figura,",8,medium,91324,0.6563,0.0008,4,4
BMH,dante," figura,",8,medium,91324,0.4631,0.0008,4,5
BMH,dante,"egio e l",8,medium,104127,0.5215,0.0006,1,1
BMH,dante,"egio e l",8,medium,104127,0.6903,0.0006,1,2
BMH,dante,"egio e l",8,medium,104127,0.7399,0.0006,1,3
BMH,dante,"egio e l",8,medium,104127,0.7444,0.0006,1,4
BMH,dante,"egio e l",8,medium,104127,0.6215,0.0006,1,5
BMH,dante,"n le suo",8,medium,101061,0.7073,0.0006,2,1
BMH,dante,"n le suo",8,medium,101061,0.6114,0.0006,2,2
BMH,dante,"n le suo",8,medium,101061,0.6158,0.0006,2,3
BMH,dante,"n le suo",8,medium,101061,0.5985,0.0006,2,4
BMH,dante,"n le suo",8,medium,101061,0.6637,0.0006,2,5
BMH,dante,"duol pur",8,medium,95359,0.6107,0.001,1,1
BMH,dante,"duol pur",8,medium,95359,0.4532,0.001,1,2
BMH,dante,"duol pur",8,medium,95359,0.5404,0.001,1,3
BMH,dante,"duol pur",8,medium,95359,0.6311,0.001,1,4
BMH,dante,"duol pur",8,medium,95359,0.5361,0.001,1,5
BMH,dante,"bita dis",8,medium,101777,0.478,0.0005,1,1
BMH,dante,"bita dis",8,medium,101777,0.5136,0.0005,1,2
BMH,dante,"bita dis",8,medium,101777,0.4795,0.0005,1,3
BMH,dante,"bita dis",8,medium,101777,0.5081,0.0005,1,4
BMH,dante,"bita dis",8,medium,101777,0.4798,0.0005,1,5
BMH,dante,"ta canti",8,common,99955,0.5338,0.0005,1,1
BMH,dante,"ta canti",8,common,99955,0.5981,0.0005,1,2
BMH,dante,"ta canti",8,common,99955,0.5442,0.0005,1,3
BMH,dante,"ta canti",8,common,99955,0.5621,0.0005,1,4
BMH,dante,"ta canti",8,common,99955,0.5507,0.0005,1,5
BMH,dante,"re favil",8,medium,98331,0.4533,0.0006,1,1
BMH,dante,"re favil",8,medium,98331,0.5782,0.0006,1,2
BMH,dante,"re favil",8,medium,98331,0.5206,0.0006,1,3
BMH,dante,"re favil",8,medium,98331,0.5354,0.0006,1,4
BMH,dante,"re favil",8,medium,98331,0.5208,0.0006,1,5
BMH,dante,"di Ridol",8,medium,95060,0.4756,0.0018,1,1
BMH,dante,"di Ridol",8,medium,95060,0.4785,0.0018,1,2
BMH,dante,"di Ridol",8,medium,95060,0.4397,0.0018,1,3
BMH,dante,"di Ridol",8,medium,95060,0.4714,0.0018,1,4
BMH,dante,"di Ridol",8,medium,95060,0.4381,0.0018,1,5
BMH,dante,"un che g",8,medium,96800,0.4557,0.0009,1,1
BMH,dante,"un che g",8,medium,96800,0.4637,0.0009,1,2
